agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO09678,False,False,False
False,False,False,False,False,False,True,ECO09685,False,False,False
False,False,False,False,False,False,True,ECO09687,False,False,False
False,False,False,False,False,False,True,ECO09688,False,False,False
False,False,False,False,False,False,True,ECO09689,False,False,False
False,False,False,False,False,False,True,ECO09697,False,False,False
False,False,False,False,False,False,True,ECO09700,False,False,False
False,False,False,False,False,False,True,ECO09706,False,False,False
False,False,False,False,False,False,True,ECO09723,False,False,False
False,False,False,False,False,False,True,ECO09725,False,False,False
False,False,False,False,False,False,False,ECO09726,True,True,True
False,False,False,False,False,False,True,ECO09731,False,False,False
False,False,False,False,False,False,False,ECO09733,True,False,True
False,False,False,False,False,False,True,ECO09738,False,False,False
False,False,False,False,False,False,True,ECO09739,False,False,False
False,False,False,False,False,False,True,ECO09746,False,False,False
False,False,False,False,False,False,True,ECO09748,False,False,False
False,False,False,False,False,False,True,ECO09758,False,False,False
False,False,False,False,False,False,True,ECO09761,False,False,False
False,False,False,False,False,False,True,ECO09764,False,False,False
False,False,False,False,False,False,True,ECO09776,False,False,False
False,False,False,False,False,False,True,ECO09778,False,False,False
False,False,False,False,False,False,True,ECO09782,False,False,False
False,False,False,False,False,False,True,ECO09784,False,False,False
False,False,False,False,False,False,True,ECO09790,False,False,False
False,False,True,False,False,False,False,ECO09792,False,False,False
False,False,False,False,False,False,True,ECO09800,False,False,False
False,False,False,False,False,False,True,ECO09803,False,False,False
False,False,False,False,False,False,True,ECO09806,False,False,False
False,False,False,False,False,False,True,ECO09810,False,False,False
False,False,False,False,False,False,True,ECO09815,False,False,False
False,False,False,False,False,False,True,ECO09817,False,False,False
False,False,False,False,False,False,True,ECO09819,False,False,False
True,False,False,False,False,False,False,ECO09824,False,False,False
False,False,False,False,False,False,True,ECO09836,False,False,False
False,False,False,False,False,False,True,ECO09839,False,False,False
False,False,False,False,False,False,True,ECO09843,False,False,False
False,False,False,False,False,False,True,ECO09851,False,False,False
False,False,False,False,False,False,True,ECO09854,False,False,False
False,False,False,False,False,False,True,ECO09857,False,False,False
False,False,False,False,False,False,True,ECO09858,False,False,False
False,False,False,False,False,False,True,ECO09860,False,False,False
False,False,False,False,False,False,True,ECO09870,False,False,False
False,False,False,False,False,False,True,ECO09876,False,False,False
False,False,False,False,False,False,True,ECO09882,False,False,False
False,False,False,False,False,False,True,ECO09890,False,False,False
False,False,False,False,False,False,True,ECO09897,False,False,False
False,False,False,False,False,False,True,ECO09898,False,False,False
False,False,False,False,False,False,True,ECO09907,False,False,False
False,False,False,False,False,False,True,ECO09909,False,False,False
False,False,False,False,False,False,True,ECO09916,False,False,False
False,False,False,False,False,False,True,ECO09920,False,False,False
False,False,False,False,False,False,True,ECO09922,False,False,False
False,False,False,False,False,False,True,ECO09923,False,False,False
False,False,False,False,False,False,True,ECO09927,False,False,False
False,False,False,False,False,False,True,ECO09929,False,False,False
False,False,False,False,False,False,True,ECO09931,False,False,False
False,False,False,False,False,False,True,ECO09937,False,False,False
False,False,False,False,False,False,False,ECO09938,True,False,True
False,False,False,False,False,False,True,ECO09940,False,False,False
False,False,False,False,False,False,True,ECO09943,False,False,False
False,False,False,False,False,False,True,ECO09944,False,False,False
False,False,False,False,False,False,True,ECO09949,False,False,False
False,False,False,False,False,False,True,ECO09950,False,False,False
False,False,False,False,False,False,True,ECO09952,False,False,False
False,False,True,False,False,False,False,ECO09956,False,False,False
False,False,False,False,False,False,True,ECO09958,False,False,False
False,False,False,False,False,False,True,ECO09959,False,False,False
False,False,False,False,False,False,True,ECO09960,False,False,False
False,False,False,False,False,False,False,ECO09961,True,False,True
False,False,False,False,False,False,True,ECO09962,False,False,False
False,False,False,False,False,False,True,ECO09963,False,False,False
False,False,False,False,False,False,True,ECO09976,False,False,False
False,False,False,False,False,False,True,ECO09977,False,False,False
False,False,False,False,False,False,True,ECO09978,False,False,False
False,False,False,True,False,True,False,ECO09981,False,False,False
False,False,False,False,False,False,True,ECO09990,False,False,False
False,False,False,False,False,False,True,ECO09993,False,False,False
False,False,False,False,False,False,True,ECO09997,False,False,False
False,False,False,False,False,False,True,ECO10001,False,False,False
False,False,False,False,False,False,True,ECO10002,False,False,False
False,False,False,False,False,False,True,ECO10007,False,False,False
False,False,False,False,False,False,True,ECO10009,False,False,False
False,False,False,False,False,False,True,ECO10010,False,False,False
False,False,False,False,False,False,True,ECO10013,False,False,False
False,False,False,False,False,False,True,ECO10015,False,False,False
False,False,False,False,False,False,True,ECO10017,False,False,False
False,False,False,False,False,False,True,ECO10021,False,False,False
False,False,False,False,False,False,True,ECO10022,False,False,False
False,False,False,False,False,False,True,ECO10025,False,False,False
False,False,False,False,False,False,True,ECO10026,False,False,False
False,False,True,False,False,False,False,ECO10035,False,False,False
False,False,False,False,False,False,True,ECO10041,False,False,False
False,False,False,False,False,False,True,ECO10049,False,False,False
False,False,False,False,False,False,True,ECO10058,False,False,False
False,False,False,False,False,False,True,ECO10069,False,False,False
False,False,False,False,False,False,True,ECO10071,False,False,False
False,True,False,True,False,False,False,ECO10080,False,False,False
False,False,True,False,False,False,False,ECO10083,False,False,False
False,False,False,False,False,False,True,ECO10088,False,False,False
False,False,False,False,False,False,False,ECO10090,True,False,True
False,False,False,False,False,False,True,ECO10091,False,False,False
False,False,False,False,False,False,True,ECO10093,False,False,False
False,False,False,False,False,False,True,ECO10114,False,False,False
False,False,False,False,False,False,True,ECO10115,False,False,False
False,False,False,False,False,False,True,ECO10117,False,False,False
False,False,True,False,False,False,False,ECO10119,False,False,False
False,False,False,False,False,False,True,ECO10120,False,False,False
False,False,False,False,False,False,True,ECO10125,False,False,False
False,False,False,False,False,False,True,ECO10127,False,False,False
False,False,False,False,False,False,True,ECO10135,False,False,False
False,False,False,False,False,False,False,ECO10136,True,False,True
False,False,False,False,False,False,True,ECO10138,False,False,False
False,False,False,False,False,False,True,ECO10141,False,False,False
False,False,False,False,False,False,True,ECO10142,False,False,False
False,False,False,False,False,False,True,ECO10144,False,False,False
False,False,False,False,False,False,True,ECO10146,False,False,False
False,False,False,False,False,False,True,ECO10147,False,False,False
False,False,False,False,False,False,True,ECO10151,False,False,False
False,False,False,False,False,False,True,ECO10152,False,False,False
False,False,False,False,False,False,True,ECO10154,False,False,False
False,False,False,False,False,False,True,ECO10155,False,False,False
False,False,False,False,False,False,True,ECO10156,False,False,False
False,False,False,False,False,False,True,ECO10157,False,False,False
False,False,False,False,False,False,True,ECO10163,False,False,False
False,False,False,False,False,False,True,ECO10171,False,False,False
False,False,False,False,False,False,True,ECO10177,False,False,False
False,False,False,False,False,False,True,ECO10180,False,False,False
False,False,False,False,False,False,True,ECO10188,False,False,False
False,False,False,False,False,False,True,ECO10190,False,False,False
False,False,False,False,False,False,True,ECO10191,False,False,False
False,False,False,False,False,False,True,ECO10198,False,False,False
False,False,False,False,False,False,True,ECO10202,False,False,False
False,False,False,False,False,False,True,ECO10205,False,False,False
False,False,False,False,False,False,True,ECO10210,False,False,False
False,False,False,False,False,False,True,ECO10219,False,False,False
False,False,False,False,False,False,True,ECO10221,False,False,False
False,False,False,False,False,False,True,ECO10228,False,False,False
False,False,False,False,False,False,True,ECO10230,False,False,False
False,False,False,False,False,False,True,ECO10231,False,False,False
False,False,False,False,False,False,True,ECO10232,False,False,False
False,False,False,False,False,False,True,ECO10235,False,False,False
False,False,False,False,False,False,True,ECO10246,False,False,False
False,False,False,False,False,False,True,ECO10248,False,False,False
False,False,False,False,False,False,True,ECO10249,False,False,False
False,False,False,False,False,False,True,ECO10258,False,False,False
False,False,False,False,False,False,True,ECO10260,False,False,False
False,False,False,False,False,False,True,ECO10261,False,False,False
False,False,False,False,False,False,True,ECO10262,False,False,False
False,False,False,False,False,False,True,ECO10266,False,False,False
False,False,False,False,False,False,True,ECO10267,False,False,False
False,False,False,False,False,False,True,ECO10294,False,False,False
False,False,False,False,False,False,True,ECO10296,False,False,False
False,False,False,False,False,False,True,ECO10299,False,False,False
False,False,False,False,False,False,True,ECO10300,False,False,False
False,False,False,False,False,False,True,ECO10302,False,False,False
False,False,False,False,False,False,True,ECO10303,False,False,False
False,False,False,False,False,False,True,ECO10304,False,False,False
False,False,False,False,False,False,True,ECO10306,False,False,False
False,False,False,False,False,False,True,ECO10307,False,False,False
False,False,False,False,False,False,False,ECO10309,True,True,True
False,False,False,False,False,False,True,ECO10310,False,False,False
False,False,False,False,False,False,True,ECO10315,False,False,False
False,False,False,False,False,False,True,ECO10316,False,False,False
False,False,False,False,False,False,True,ECO10317,False,False,False
False,False,False,False,False,False,True,ECO10318,False,False,False
False,False,False,False,False,False,True,ECO10320,False,False,False
False,False,False,False,False,False,True,ECO10324,False,False,False
False,False,False,False,False,False,True,ECO10326,False,False,False
False,False,False,False,False,False,True,ECO10327,False,False,False
False,False,False,False,False,False,True,ECO10334,False,False,False
False,False,False,False,False,False,True,ECO10338,False,False,False
False,False,False,False,False,False,True,ECO10341,False,False,False
False,False,False,False,False,False,True,ECO10352,False,False,False
False,False,False,False,False,False,True,ECO10360,False,False,False
False,False,False,False,False,False,False,ECO10362,True,False,True
False,False,False,False,False,False,True,ECO10366,False,False,False
False,False,False,False,False,False,True,ECO10378,False,False,False
False,False,False,False,False,False,True,ECO10379,False,False,False
False,False,False,False,False,False,True,ECO10392,False,False,False
False,False,False,False,False,False,True,ECO10394,False,False,False
False,False,False,False,False,False,True,ECO10395,False,False,False
False,True,False,True,False,False,False,ECO10396,False,False,False
False,False,False,False,False,False,False,ECO10398,True,False,True
False,False,False,False,False,False,True,ECO10400,False,False,False
False,False,False,False,False,False,True,ECO10401,False,False,False
False,False,False,False,False,False,True,ECO10406,False,False,False
False,False,False,False,False,False,True,ECO10407,False,False,False
False,False,False,False,False,False,True,ECO10409,False,False,False
False,False,False,False,False,False,True,ECO10413,False,False,False
False,False,False,False,False,False,True,ECO10416,False,False,False
False,False,False,False,False,False,True,ECO10422,False,False,False
False,False,False,False,False,False,True,ECO10428,False,False,False
False,False,False,False,False,False,True,ECO10431,False,False,False
False,False,False,False,False,False,True,ECO10435,False,False,False
False,False,False,False,False,False,True,ECO10451,False,False,False
False,False,False,False,False,False,True,ECO10452,False,False,False
False,False,False,False,False,False,True,ECO10458,False,False,False
False,False,False,False,False,False,True,ECO10461,False,False,False
False,False,False,False,False,False,True,ECO10466,False,False,False
False,False,False,False,False,False,True,ECO10467,False,False,False
False,False,False,False,False,False,True,ECO10472,False,False,False
False,False,False,False,False,False,True,ECO10476,False,False,False
False,False,False,False,False,False,True,ECO10480,False,False,False
False,False,False,False,False,False,True,ECO10481,False,False,False
False,False,False,False,False,False,True,ECO10486,False,False,False
False,False,False,True,True,False,False,ECO10489,False,False,False
False,False,False,False,False,False,True,ECO10493,False,False,False
False,False,False,False,False,False,True,ECO10499,False,False,False
False,False,False,False,False,False,True,ECO10500,False,False,False
False,False,False,False,False,False,True,ECO10501,False,False,False
False,False,False,False,False,False,True,ECO10506,False,False,False
False,False,False,False,False,False,True,ECO10527,False,False,False
False,False,False,False,False,False,True,ECO10528,False,False,False
False,False,False,False,False,False,True,ECO10529,False,False,False
False,False,False,False,False,False,True,ECO10530,False,False,False
False,False,False,False,False,False,True,ECO10536,False,False,False
False,False,False,False,False,False,True,ECO10537,False,False,False
False,False,False,False,False,False,False,ECO10538,True,False,True
False,False,False,False,False,False,True,ECO10540,False,False,False
False,False,False,False,False,False,False,ECO10541,True,False,True
False,False,False,False,False,False,True,ECO10542,False,False,False
False,False,False,False,False,False,True,ECO10545,False,False,False
False,False,False,False,False,False,True,ECO10547,False,False,False
False,False,False,False,False,False,True,ECO10548,False,False,False
False,False,False,False,False,False,True,ECO10550,False,False,False
False,False,True,False,False,False,False,ECO10554,False,False,False
False,False,False,False,False,False,True,ECO10557,False,False,False
False,False,False,False,False,False,True,ECO10559,False,False,False
False,False,False,False,False,False,True,ECO10560,False,False,False
False,False,False,False,False,False,True,ECO10563,False,False,False
False,False,False,False,False,False,True,ECO10564,False,False,False
False,False,False,False,False,False,True,ECO10565,False,False,False
False,False,False,False,False,False,True,ECO10566,False,False,False
False,False,False,False,False,False,True,ECO10569,False,False,False
False,False,False,False,False,False,True,ECO10576,False,False,False
False,False,False,False,False,False,True,ECO10585,False,False,False
False,False,False,False,False,False,True,ECO10586,False,False,False
False,False,False,False,False,False,True,ECO10605,False,False,False
False,False,False,False,False,False,True,ECO10606,False,False,False
False,False,False,False,False,False,True,ECO10609,False,False,False
False,False,False,False,False,False,True,ECO10610,False,False,False
False,False,False,False,False,False,True,ECO10611,False,False,False
False,False,False,False,False,False,True,ECO10613,False,False,False
False,False,False,False,False,False,True,ECO10614,False,False,False
False,False,True,False,False,False,False,ECO10626,False,False,False
False,False,False,False,False,False,True,ECO10628,False,False,False
False,False,False,False,False,False,True,ECO10629,False,False,False
False,False,False,False,False,False,True,ECO10641,False,False,False
False,False,False,False,False,False,True,ECO10642,False,False,False
False,False,False,False,False,False,True,ECO10653,False,False,False
False,False,False,False,False,False,True,ECO10654,False,False,False
False,False,False,False,False,False,True,ECO10662,False,False,False
False,False,False,False,False,False,True,ECO10668,False,False,False
False,False,False,False,False,False,True,ECO10673,False,False,False
False,False,False,False,False,False,True,ECO10674,False,False,False
False,False,False,False,False,False,True,ECO10675,False,False,False
False,False,False,False,False,False,True,ECO10678,False,False,False
False,False,False,False,False,False,True,ECO10683,False,False,False
False,False,False,False,False,False,True,ECO10684,False,False,False
False,False,False,False,False,False,True,ECO10685,False,False,False
False,False,False,False,False,False,True,ECO10688,False,False,False
False,False,False,False,False,False,True,ECO10690,False,False,False
False,False,False,False,False,False,True,ECO10692,False,False,False
False,False,False,False,False,False,True,ECO10694,False,False,False
False,False,False,False,False,False,True,ECO10696,False,False,False
False,False,False,False,False,False,True,ECO10717,False,False,False
False,False,False,False,False,False,True,ECO10718,False,False,False
False,False,False,False,False,False,True,ECO10719,False,False,False
False,False,False,False,False,False,True,ECO10730,False,False,False
False,False,False,False,False,False,True,ECO10731,False,False,False
False,False,False,False,False,False,True,ECO10734,False,False,False
False,False,False,False,False,False,False,ECO10745,True,False,True
False,False,False,False,False,False,True,ECO10752,False,False,False
False,False,False,False,False,False,True,ECO10756,False,False,False
False,False,False,False,False,False,True,ECO10758,False,False,False
False,False,False,False,False,False,True,ECO10761,False,False,False
False,False,False,False,False,False,True,ECO10764,False,False,False
False,False,False,False,False,False,True,ECO10767,False,False,False
False,False,False,False,False,False,True,ECO10773,False,False,False
False,False,False,False,False,False,True,ECO10778,False,False,False
False,False,False,False,False,False,True,ECO10779,False,False,False
False,False,False,False,False,False,True,ECO10780,False,False,False
False,False,False,False,False,False,True,ECO10782,False,False,False
False,False,False,False,False,False,True,ECO10786,False,False,False
False,False,True,False,False,False,False,ECO10787,False,False,False
False,False,False,False,False,False,True,ECO10803,False,False,False
False,False,False,False,False,False,True,ECO10806,False,False,False
False,False,False,False,False,False,True,ECO10810,False,False,False
False,False,False,False,False,False,True,ECO10842,False,False,False
False,False,False,False,False,False,True,ECO10847,False,False,False
False,False,False,False,False,False,False,ECO10848,True,False,True
False,False,False,False,False,False,True,ECO10851,False,False,False
False,False,False,False,False,False,True,ECO10853,False,False,False
False,False,False,False,False,False,True,ECO10857,False,False,False
False,False,False,False,False,False,True,ECO10858,False,False,False
False,False,False,False,False,False,True,ECO10862,False,False,False
False,False,False,False,False,False,True,ECO10871,False,False,False
False,False,False,False,False,False,True,ECO10873,False,False,False
False,False,True,False,False,False,False,ECO10874,False,False,False
False,False,False,False,False,False,True,ECO10881,False,False,False
False,False,False,False,False,False,True,ECO10885,False,False,False
False,False,False,False,False,False,True,ECO10888,False,False,False
False,False,False,False,False,False,True,ECO10892,False,False,False
False,False,False,False,False,False,True,ECO10950,False,False,False
False,False,False,False,False,False,True,ECO10951,False,False,False
False,False,False,False,False,False,False,ECO10954,True,True,True
False,False,False,False,False,False,True,ECO10957,False,False,False
False,False,False,False,False,False,True,ECO10970,False,False,False
False,False,False,False,False,False,True,ECO10972,False,False,False
False,False,False,False,False,False,True,ECO10973,False,False,False
False,False,False,False,False,False,True,ECO10975,False,False,False
False,False,False,False,False,False,True,ECO10976,False,False,False
False,False,False,False,False,False,True,ECO10977,False,False,False
False,False,False,False,False,False,True,ECO10980,False,False,False
False,False,False,False,False,False,True,ECO10986,False,False,False
False,False,False,False,False,False,False,ECO10988,True,False,True
False,False,False,False,False,False,True,ECO11002,False,False,False
False,False,False,False,False,False,True,ECO11003,False,False,False
False,False,False,False,False,False,True,ECO11008,False,False,False
False,False,False,False,False,False,True,ECO11009,False,False,False
False,False,False,False,False,False,True,ECO11016,False,False,False
False,False,False,False,False,False,False,ECO11017,True,False,True
False,False,False,False,False,False,True,ECO11018,False,False,False
False,False,False,False,False,False,True,ECO11022,False,False,False
False,False,False,False,False,False,True,ECO11025,False,False,False
False,False,False,False,False,False,True,ECO11027,False,False,False
False,False,False,False,False,False,True,ECO11031,False,False,False
False,False,False,False,False,False,True,ECO11035,False,False,False
False,False,False,False,False,False,True,ECO11036,False,False,False
False,False,False,False,False,False,True,ECO11038,False,False,False
False,False,False,False,False,False,True,ECO11046,False,False,False
False,False,False,False,False,False,True,ECO11049,False,False,False
False,False,False,False,False,False,True,ECO11050,False,False,False
False,False,False,False,False,False,True,ECO11052,False,False,False
False,False,False,False,False,False,True,ECO11060,False,False,False
False,False,False,False,False,False,False,ECO11064,True,True,True
False,False,False,False,False,False,True,ECO11067,False,False,False
False,False,False,False,False,False,True,ECO11094,False,False,False
False,False,False,False,False,False,True,ECO11095,False,False,False
False,False,False,False,False,False,True,ECO11098,False,False,False
False,False,False,False,False,False,True,ECO11102,False,False,False
False,False,False,False,False,False,True,ECO11104,False,False,False
False,False,False,False,False,False,True,ECO11105,False,False,False
False,False,False,False,False,False,True,ECO11113,False,False,False
False,False,False,False,False,False,True,ECO11119,False,False,False
False,False,False,False,False,False,True,ECO11127,False,False,False
False,False,False,False,False,False,True,ECO11128,False,False,False
False,False,False,False,False,False,True,ECO11133,False,False,False
False,False,False,False,False,False,True,ECO11141,False,False,False
False,False,False,False,False,False,True,ECO11158,False,False,False
False,False,False,False,False,False,True,ECO11169,False,False,False
False,False,False,False,False,False,True,ECO11171,False,False,False
False,False,False,False,False,False,True,ECO11172,False,False,False
False,False,False,False,False,False,False,ECO11174,True,True,False
False,False,False,False,False,False,True,ECO11183,False,False,False
False,False,False,False,False,False,True,ECO11189,False,False,False
False,False,False,False,False,False,True,ECO11193,False,False,False
False,False,False,False,False,False,True,ECO11195,False,False,False
False,False,False,False,False,False,True,ECO11196,False,False,False
False,False,False,False,False,False,True,ECO11199,False,False,False
False,False,False,False,False,False,True,ECO11200,False,False,False
False,False,False,False,False,False,True,ECO11202,False,False,False
False,False,False,False,False,False,True,ECO11215,False,False,False
False,False,False,False,False,False,True,ECO11229,False,False,False
False,False,False,False,False,False,True,ECO11230,False,False,False
False,False,False,False,False,False,True,ECO11233,False,False,False
False,False,False,False,False,False,True,ECO11236,False,False,False
False,False,False,False,False,False,True,ECO11247,False,False,False
False,False,False,False,False,False,True,ECO11249,False,False,False
False,False,False,False,False,False,True,ECO11250,False,False,False
False,False,False,False,False,False,True,ECO11251,False,False,False
False,False,False,False,False,False,True,ECO11260,False,False,False
False,False,False,False,False,False,True,ECO11270,False,False,False
False,False,False,False,False,False,True,ECO11279,False,False,False
False,False,False,False,False,False,True,ECO11282,False,False,False
False,False,False,False,False,False,True,ECO11287,False,False,False
False,False,False,False,False,False,True,ECO11288,False,False,False
False,False,False,False,False,False,True,ECO11290,False,False,False
False,False,False,False,False,False,True,ECO11300,False,False,False
False,False,False,False,False,False,True,ECO11309,False,False,False
False,False,False,False,False,False,True,ECO11315,False,False,False
False,False,False,False,False,False,False,ECO11316,True,False,True
False,False,False,False,False,False,True,ECO11319,False,False,False
False,False,False,False,False,False,True,ECO11320,False,False,False
False,False,True,False,False,False,False,ECO11321,False,False,False
False,False,False,False,False,False,True,ECO11323,False,False,False
False,False,False,False,False,False,True,ECO11326,False,False,False
False,False,False,False,False,False,True,ECO11327,False,False,False
False,False,False,False,False,False,True,ECO11343,False,False,False
False,False,False,False,False,False,True,ECO11375,False,False,False
False,False,False,False,False,False,True,ECO11387,False,False,False
False,False,False,False,False,False,True,ECO11445,False,False,False
False,False,False,False,False,False,True,ECO11447,False,False,False
False,False,True,False,False,False,False,ECO11448,False,False,False
False,False,False,False,False,False,True,ECO11449,False,False,False
False,False,True,False,False,False,False,ECO11450,False,False,False
False,False,False,False,False,False,True,ECO11455,False,False,False
False,False,False,False,False,False,True,ECO11457,False,False,False
False,False,False,False,False,False,True,ECO11463,False,False,False
False,False,False,False,False,False,True,ECO11468,False,False,False
False,False,False,False,False,False,True,ECO11471,False,False,False
False,False,False,False,False,False,True,ECO11474,False,False,False
False,False,False,False,False,False,True,ECO11475,False,False,False
False,False,False,False,False,False,True,ECO11479,False,False,False
False,False,False,True,False,True,False,ECO11480,False,False,False
False,False,False,False,False,False,True,ECO11489,False,False,False
False,False,False,False,False,False,True,ECO11491,False,False,False
False,False,False,False,False,False,True,ECO11493,False,False,False
False,False,False,False,False,False,True,ECO11495,False,False,False
False,False,False,False,False,False,True,ECO11497,False,False,False
False,False,False,False,False,False,True,ECO11500,False,False,False
False,False,False,True,False,True,False,ECO11504,False,False,False
False,False,False,False,False,False,True,ECO11507,False,False,False
False,False,False,False,False,False,True,ECO11510,False,False,False
False,False,False,False,False,False,True,ECO11513,False,False,False
False,False,True,False,False,False,False,ECO11517,False,False,False
False,False,False,False,False,False,True,ECO11528,False,False,False
False,False,False,True,False,True,False,ECO11529,False,False,False
False,False,False,False,False,False,True,ECO11533,False,False,False
False,False,False,False,False,False,True,ECO11543,False,False,False
False,False,False,False,False,False,True,ECO11545,False,False,False
False,False,False,False,False,False,True,ECO11552,False,False,False
False,False,False,False,False,False,True,ECO11557,False,False,False
False,False,False,False,False,False,True,ECO11558,False,False,False
False,False,False,False,False,False,True,ECO11561,False,False,False
False,False,False,False,False,False,True,ECO11563,False,False,False
False,False,False,False,False,False,True,ECO11565,False,False,False
False,False,False,False,False,False,True,ECO11588,False,False,False
False,False,False,False,False,False,True,ECO11591,False,False,False
False,False,False,False,False,False,True,ECO11599,False,False,False
False,False,True,False,False,False,False,ECO11606,False,False,False
False,False,False,False,False,False,True,ECO11611,False,False,False
False,False,False,False,False,False,True,ECO11612,False,False,False
False,False,False,False,False,False,True,ECO11617,False,False,False
False,False,False,False,False,False,True,ECO11626,False,False,False
False,False,False,False,False,False,True,ECO11634,False,False,False
False,False,False,False,False,False,True,ECO11639,False,False,False
False,False,False,False,False,False,True,ECO11643,False,False,False
False,False,False,False,False,False,True,ECO11647,False,False,False
False,False,False,False,False,False,True,ECO11648,False,False,False
False,False,False,False,False,False,True,ECO11652,False,False,False
False,False,False,False,False,False,True,ECO11654,False,False,False
False,False,True,False,False,False,False,ECO11660,False,False,False
False,False,False,False,False,False,True,ECO11661,False,False,False
False,False,False,False,False,False,True,ECO11662,False,False,False
False,False,False,False,False,False,True,ECO11663,False,False,False
False,False,False,False,False,False,True,ECO11665,False,False,False
False,False,False,False,False,False,True,ECO11668,False,False,False
False,False,True,False,False,False,False,ECO11674,False,False,False
False,False,False,False,False,False,False,ECO11677,True,False,True
False,False,False,False,False,False,True,ECO11680,False,False,False
False,False,False,False,False,False,True,ECO11685,False,False,False
False,False,False,True,False,True,False,ECO11690,False,False,False
False,False,False,False,False,False,True,ECO11702,False,False,False
False,False,False,False,False,False,True,ECO11705,False,False,False
False,False,False,False,False,False,True,ECO11709,False,False,False
False,False,False,False,False,False,True,ECO11712,False,False,False
False,False,False,False,False,False,False,ECO11714,True,False,True
False,False,False,False,False,False,True,ECO11722,False,False,False
False,False,False,False,False,False,True,ECO11728,False,False,False
False,False,False,False,False,False,True,ECO11738,False,False,False
False,False,False,False,False,False,True,ECO11739,False,False,False
False,False,False,False,False,False,True,ECO11741,False,False,False
False,False,False,False,False,False,True,ECO11744,False,False,False
False,False,False,False,False,False,True,ECO11748,False,False,False
False,False,True,False,False,False,False,ECO11749,False,False,False
False,False,False,False,False,False,True,ECO11751,False,False,False
False,False,False,False,False,False,True,ECO11753,False,False,False
False,False,False,False,False,False,True,ECO11756,False,False,False
False,False,False,False,False,False,True,ECO11762,False,False,False
False,False,False,False,False,False,True,ECO11767,False,False,False
False,False,False,False,False,False,True,ECO11768,False,False,False
False,False,False,False,False,False,True,ECO11770,False,False,False
False,False,False,False,False,False,True,ECO11771,False,False,False
False,False,False,False,False,False,True,ECO11772,False,False,False
False,False,False,False,False,False,True,ECO11774,False,False,False
False,False,False,False,False,False,True,ECO11776,False,False,False
False,False,False,False,False,False,True,ECO11777,False,False,False
False,False,False,False,False,False,True,ECO11782,False,False,False
False,False,False,False,False,False,True,ECO11783,False,False,False
False,False,False,False,False,False,True,ECO11786,False,False,False
False,False,False,False,False,False,False,ECO11787,True,False,True
False,False,False,False,False,False,True,ECO11792,False,False,False
False,False,False,False,False,False,True,ECO11797,False,False,False
False,False,False,False,False,False,True,ECO11798,False,False,False
False,False,False,False,False,False,True,ECO11803,False,False,False
False,False,False,False,False,False,True,ECO11807,False,False,False
False,False,False,False,False,False,True,ECO11808,False,False,False
False,False,False,False,False,False,True,ECO11812,False,False,False
False,False,False,False,False,False,False,ECO11816,True,False,True
False,False,False,False,False,False,False,ECO11818,True,False,True
False,False,False,False,False,False,True,ECO11827,False,False,False
False,False,False,False,False,False,True,ECO11848,False,False,False
False,False,False,False,False,False,True,ECO11855,False,False,False
False,False,False,False,False,False,True,ECO11857,False,False,False
False,False,False,False,False,False,False,ECO11865,True,True,True
False,False,False,False,False,False,True,ECO11879,False,False,False
False,False,False,False,False,False,True,ECO11883,False,False,False
False,False,False,False,False,False,True,ECO11885,False,False,False
False,False,False,False,False,False,True,ECO11893,False,False,False
False,False,False,False,False,False,True,ECO11897,False,False,False
False,False,True,False,False,False,False,ECO11902,False,False,False
False,False,True,False,False,False,False,ECO11907,False,False,False
False,False,False,False,False,False,True,ECO11920,False,False,False
False,False,False,False,False,False,True,ECO11924,False,False,False
False,False,False,False,False,False,True,ECO11927,False,False,False
False,False,False,False,False,False,True,ECO11928,False,False,False
False,False,False,False,False,False,True,ECO11929,False,False,False
False,False,False,False,False,False,True,ECO11935,False,False,False
False,False,False,False,False,False,True,ECO11942,False,False,False
False,False,False,False,False,False,True,ECO11944,False,False,False
False,False,False,False,False,False,False,ECO11950,True,False,True
False,False,False,False,False,False,True,ECO11965,False,False,False
False,False,False,False,False,False,True,ECO11968,False,False,False
False,False,False,False,False,False,True,ECO11980,False,False,False
False,False,False,False,False,False,True,ECO11986,False,False,False
False,False,False,False,False,False,True,ECO11987,False,False,False
False,False,False,False,False,False,True,ECO11990,False,False,False
False,False,False,False,False,False,True,ECO11995,False,False,False
False,False,False,False,False,False,True,ECO11996,False,False,False
False,False,False,False,False,False,False,ECO11998,True,False,True
False,False,False,False,False,False,True,ECO11999,False,False,False
False,False,True,False,False,False,False,ECO12002,False,False,False
False,False,False,False,False,False,True,ECO12006,False,False,False
False,False,False,False,False,False,True,ECO12007,False,False,False
False,False,False,False,False,False,True,ECO12010,False,False,False
False,False,False,False,False,False,True,ECO12012,False,False,False
False,False,False,True,True,False,False,ECO12014,False,False,False
False,False,False,False,False,False,True,ECO12015,False,False,False
False,False,False,False,False,False,True,ECO12016,False,False,False
False,False,False,False,False,False,True,ECO12019,False,False,False
False,False,False,False,False,False,True,ECO12020,False,False,False
False,False,False,False,False,False,False,ECO12023,True,False,True
False,False,False,False,False,False,True,ECO12025,False,False,False
False,False,False,False,False,False,True,ECO12029,False,False,False
